primer_id,true_count_denorm,pred_count_denorm,true_count_norm,pred_count_norm,r2,rmse,mae
chr2:163774486,0.0,0.32213593,-0.3315514,-0.3298247,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:229351603,0.0,2.2505188,-0.3315514,-0.31948802,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:16684516,0.0,8.32555,-0.3315514,-0.28692415,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:91782881,0.0,3.531311,-0.3315514,-0.3126226,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:33543726,0.0,2.423996,-0.3315514,-0.31855813,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:8445366,0.0,10.983093,-0.3315514,-0.272679,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:48670985,0.0,1.405899,-0.3315514,-0.3240154,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:91835644,0.0,2.3817978,-0.3315514,-0.31878433,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:12907069,0.0,1.4560165,-0.3315514,-0.32374677,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:74205894,0.0,2.0956192,-0.3315514,-0.3203183,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:120467837,0.0,4.344166,-0.3315514,-0.30826548,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:6655213,0.0,2.220028,-0.3315514,-0.31965145,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:31892170,0.0,4.1422653,-0.3315514,-0.30934772,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9048450,0.0,2.7461128,-0.3315514,-0.3168315,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9046683,0.0,10.741062,-0.3315514,-0.27397636,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9048612,0.0,38.113262,-0.3315514,-0.12725379,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9048774,0.0,11.162018,-0.3315514,-0.2717199,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9049365,0.0,16.661736,-0.3315514,-0.2422399,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9048613,0.0,3.0074692,-0.3315514,-0.31543055,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9048943,0.0,27.791832,-0.3315514,-0.1825795,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:16560047,0.0,2.9625854,-0.3315514,-0.31567115,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:101763491,0.0,2.6833344,-0.3315514,-0.317168,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:31108633,0.0,2.727192,-0.3315514,-0.31693292,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:100132153,0.0,2.629387,-0.3315514,-0.31745717,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:51491030,0.0,0.12586594,-0.3315514,-0.33087674,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:151096448,0.0,2.0287666,-0.3315514,-0.32067665,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:30295357,0.0,-0.11040115,-0.3315514,-0.3321432,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:8083585,0.0,2.0413437,-0.3315514,-0.32060924,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:79269573,0.0,1.4220848,-0.3315514,-0.32392865,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:35116002,0.0,9.025658,-0.3315514,-0.2831714,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:21321979,0.0,-0.8284416,-0.3315514,-0.3359921,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:8675807,0.0,2.404152,-0.3315514,-0.3186645,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:25806973,0.0,2.2678375,-0.3315514,-0.31939518,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:153930079,0.0,2.8074455,-0.3315514,-0.31650272,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:62445984,0.0,1.2892761,-0.3315514,-0.32464054,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:55434422,0.0,0.62176514,-0.3315514,-0.32821858,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:1047802,0.0,5.912384,-0.3315514,-0.2998594,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:2020208,0.0,3.5836372,-0.3315514,-0.31234214,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:85799491,0.0,1.2784348,-0.3315514,-0.32469866,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:47997528,0.0,4.9035263,-0.3315514,-0.30526716,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:79552654,0.0,2.7757225,-0.3315514,-0.31667277,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:3020850,0.0,6.1452255,-0.3315514,-0.2986113,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:61155315,0.0,2.6741219,-0.3315514,-0.31721738,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:135149117,0.0,2.0850601,-0.3315514,-0.3203749,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:55220282,0.0,1.929718,-0.3315514,-0.32120758,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:32885786,0.0,2.8252068,-0.3315514,-0.31640753,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:154800450,0.0,1.7091942,-0.3315514,-0.32238966,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:169218485,0.0,2.2234192,-0.3315514,-0.31963328,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:2364649,0.0,3.9832115,-0.3315514,-0.3102003,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:117293539,0.0,2.609127,-0.3315514,-0.31756577,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:98842827,0.0,1.2046776,-0.3315514,-0.325094,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:111675296,0.0,-2.6847458,-0.3315514,-0.3459424,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:100055498,0.0,1.586628,-0.3315514,-0.32304665,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:58545838,0.0,6.489914,-0.3315514,-0.2967637,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:150884869,0.0,6.0108147,-0.3315514,-0.29933178,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:78930014,0.0,-2.8203125,-0.3315514,-0.34666908,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:85835510,0.0,1.730526,-0.3315514,-0.3222753,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:65443767,0.0,3.495266,-0.3315514,-0.31281582,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:24567445,0.0,12.820354,-0.3315514,-0.26283076,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:58196098,0.0,0.45593643,-0.3315514,-0.32910746,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:97924480,0.0,2.6234283,-0.3315514,-0.31748912,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:94942081,0.0,2.4320793,-0.3315514,-0.3185148,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:37949112,0.0,3.0092354,-0.3315514,-0.31542107,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:23198052,0.0,0.6634865,-0.3315514,-0.32799494,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:73913981,0.0,-0.19421005,-0.3315514,-0.33259243,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:42079434,0.0,2.348404,-0.3315514,-0.31896332,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:29747413,0.0,2.609249,-0.3315514,-0.3175651,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:26370085,0.0,2.8959618,-0.3315514,-0.31602827,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:64592516,0.0,3.1099815,-0.3315514,-0.31488106,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:227746221,0.0,1.8358078,-0.3315514,-0.32171097,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:87637310,0.0,2.389759,-0.3315514,-0.31874165,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:61103863,0.0,0.5711212,-0.3315514,-0.32849005,0.4000852108001709,142.02895693968537,57.677818298339844
chr21:34538886,0.0,2.755619,-0.3315514,-0.31678054,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:1524195,0.0,2.0460358,-0.3315514,-0.3205841,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:46351829,0.0,2.5666008,-0.3315514,-0.31779373,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:23747324,0.0,0.6743431,-0.3315514,-0.32793674,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:139348575,0.0,2.581707,-0.3315514,-0.31771275,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:88191312,0.0,2.7352371,-0.3315514,-0.3168898,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:177118924,0.0,1.2076111,-0.3315514,-0.32507828,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:49701719,0.0,2.8860397,-0.3315514,-0.31608143,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:11262863,0.0,6.457554,-0.3315514,-0.29693714,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:63869848,0.0,1.7187386,-0.3315514,-0.3223385,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:105330458,0.0,4.400894,-0.3315514,-0.3079614,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:95353488,0.0,2.6127853,-0.3315514,-0.31754616,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:136467645,0.0,0.5992813,-0.3315514,-0.3283391,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:38906102,0.0,1.823597,-0.3315514,-0.32177642,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:1423177,0.0,4.355503,-0.3315514,-0.3082047,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:20672183,0.0,1.5145836,-0.3315514,-0.32343283,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:63325916,0.0,2.751171,-0.3315514,-0.31680438,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:66955764,0.0,4.5412865,-0.3315514,-0.30720887,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:132636043,0.0,2.1354942,-0.3315514,-0.32010457,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:31688363,0.0,1.1312981,-0.3315514,-0.32548735,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:71823792,0.0,9.984356,-0.3315514,-0.2780325,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:16077666,0.0,1.0891647,-0.3315514,-0.3257132,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52311897,0.0,4.457512,-0.3315514,-0.30765793,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:36277564,0.0,1.0706024,-0.3315514,-0.3258127,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:19667297,0.0,8.46664,-0.3315514,-0.2861679,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:140062438,0.0,3.2078514,-0.3315514,-0.31435645,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:142640532,0.0,5.1777267,-0.3315514,-0.30379736,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:23537142,0.0,1.8368263,-0.3315514,-0.32170552,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:4398987,0.0,8.204601,-0.3315514,-0.28757247,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:247250632,0.0,2.6725197,-0.3315514,-0.31722596,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:100509924,0.0,0.93507004,-0.3315514,-0.3265392,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:423998,0.0,5.6465187,-0.3315514,-0.30128452,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:70461356,0.0,-11.413559,-0.3315514,-0.39273125,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:106451241,0.0,0.9047127,-0.3315514,-0.3267019,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:2054856,0.0,6.067257,-0.3315514,-0.29902923,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:133902301,0.0,4.599682,-0.3315514,-0.30689585,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:19557721,0.0,6.067257,-0.3315514,-0.29902923,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:32972703,0.0,2.026661,-0.3315514,-0.32068795,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:66850196,0.0,0.9047127,-0.3315514,-0.3267019,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:152165563,0.0,4.867832,-0.3315514,-0.3054585,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:131755035,0.0,4.599682,-0.3315514,-0.30689585,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:47624798,0.0,-3.8317184,-0.3315514,-0.35209048,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:83907313,0.0,2.9597855,-0.3315514,-0.31568614,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:32501269,0.0,2.673027,-0.3315514,-0.31722325,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:115698886,0.0,2.4963837,-0.3315514,-0.3181701,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:36346875,0.0,3.0183563,-0.3315514,-0.3153722,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:168637565,0.0,2.6068382,-0.3315514,-0.31757805,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:71558471,0.0,1.0430756,-0.3315514,-0.32596025,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:105494381,0.0,3.3364716,-0.3315514,-0.313667,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:23454471,0.0,3.00589,-0.3315514,-0.31543902,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:153906608,0.0,2.686676,-0.3315514,-0.3171501,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:157255167,0.0,1.7017937,-0.3315514,-0.32242933,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:82929806,0.0,0.002281189,-0.3315514,-0.33153918,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:123523157,0.0,0.70282364,-0.3315514,-0.3277841,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:69124680,0.0,1.9215317,-0.3315514,-0.32125148,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:42921056,0.0,2.918316,-0.3315514,-0.31590843,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:135310838,0.0,2.101307,-0.3315514,-0.32028782,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:35714713,0.0,1.9718475,-0.3315514,-0.32098177,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:41189146,0.0,18.661201,-0.3315514,-0.23152222,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:35695709,0.0,53.192345,-0.3315514,-0.04642575,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:188999254,0.0,1.5011406,-0.3315514,-0.3235049,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:35990685,0.0,1.0267715,-0.3315514,-0.32604763,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:244891219,0.0,10.734444,-0.3315514,-0.27401182,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:33730903,0.0,1.639679,-0.3315514,-0.32276228,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:63957825,0.0,1.3021202,-0.3315514,-0.3245717,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:68780766,0.0,2.1468582,-0.3315514,-0.32004365,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:48999169,0.0,2.9780807,-0.3315514,-0.3155881,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:62349879,0.0,2.0379257,-0.3315514,-0.32062757,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:156224281,0.0,4.047325,-0.3315514,-0.30985662,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:52187176,0.0,1.8748398,-0.3315514,-0.32150176,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:147800990,0.0,2.22583,-0.3315514,-0.31962034,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:107260463,0.0,0.96040344,-0.3315514,-0.32640338,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:53844145,0.0,-0.38934326,-0.3315514,-0.3336384,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:40863453,0.0,0.8997307,-0.3315514,-0.3267286,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:49470699,0.0,0.5819626,-0.3315514,-0.32843193,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:2643333,0.0,1.4879303,-0.3315514,-0.3235757,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:52266562,0.0,0.33488464,-0.3315514,-0.32975635,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:146071485,0.0,1.7071304,-0.3315514,-0.32240072,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:93283983,0.0,1.7157478,-0.3315514,-0.32235453,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:45323782,0.0,0.85007477,-0.3315514,-0.32699478,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:50497230,0.0,0.62586975,-0.3315514,-0.3281966,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:115562982,0.0,1.5596008,-0.3315514,-0.32319152,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:8252233,0.0,1.4063416,-0.3315514,-0.32401302,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:37057997,0.0,3.0332222,-0.3315514,-0.3152925,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:129304246,0.0,1.1910553,-0.3315514,-0.32516703,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:64721317,0.0,2.6171227,-0.3315514,-0.3175229,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:59305739,0.0,9.924831,-0.3315514,-0.27835158,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:50691699,0.0,0.27183533,-0.3315514,-0.3300943,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:112603714,0.0,3.3680916,-0.3315514,-0.3134975,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:37730561,0.0,2.669796,-0.3315514,-0.31724057,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:2430290,0.0,2.0435028,-0.3315514,-0.32059768,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:30483183,0.0,2.3933868,-0.3315514,-0.3187222,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:185186658,0.0,3.0938454,-0.3315514,-0.31496754,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:25203284,0.0,2.3239632,-0.3315514,-0.31909433,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:54072935,0.0,0.4915161,-0.3315514,-0.32891676,0.4000852108001709,142.02895693968537,57.677818298339844
chr14:50480950,0.0,1.5270348,-0.3315514,-0.32336608,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:35149983,0.0,2.1344872,-0.3315514,-0.32010996,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:117355483,0.0,3.2449532,-0.3315514,-0.31415758,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:4204778,0.0,8.059559,-0.3315514,-0.28834996,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9007464,0.0,1.80653,-0.3315514,-0.3218679,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:101977763,0.0,94.385056,-0.3315514,0.17437857,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:74312299,0.0,16.470154,-0.3315514,-0.24326684,0.4000852108001709,142.02895693968537,57.677818298339844
chr7_gl000195_random:148531,0.0,2.1172028,-0.3315514,-0.32020262,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:105681083,0.0,2.4819183,-0.3315514,-0.31824765,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:157869387,0.0,1.8190842,-0.3315514,-0.32180062,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:40751557,0.0,4.718277,-0.3315514,-0.30626014,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:113013418,0.0,2.3464127,-0.3315514,-0.318974,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:56700968,0.0,1.5855255,-0.3315514,-0.32305256,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:11023684,0.0,2.7811508,-0.3315514,-0.3166437,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:6872975,0.0,2.4588432,-0.3315514,-0.31837133,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:3319531,0.0,2.581997,-0.3315514,-0.3177112,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:65144744,0.0,2.6887207,-0.3315514,-0.31713912,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:54210437,0.0,0.8810158,-0.3315514,-0.32682893,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:69753090,0.0,2.1622505,-0.3315514,-0.31996116,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:104451378,0.0,1.6200294,-0.3315514,-0.3228676,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:422535,0.0,2.7817612,-0.3315514,-0.3166404,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:195631395,0.0,2.8709526,-0.3315514,-0.31616232,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:17577379,0.0,0.94922256,-0.3315514,-0.3264633,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:126210036,0.0,2.3094063,-0.3315514,-0.31917235,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:68114673,0.0,1.0191345,-0.3315514,-0.32608858,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:153774846,0.0,6.3789215,-0.3315514,-0.29735863,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:211516687,0.0,1.8669891,-0.3315514,-0.32154384,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:60571046,0.0,1.751358,-0.3315514,-0.32216364,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:6787248,0.0,2.0690002,-0.3315514,-0.320461,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:120564557,0.0,2.660141,-0.3315514,-0.31729233,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:71182628,0.0,1.8387985,-0.3315514,-0.32169494,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:8183548,0.0,2.0987015,-0.3315514,-0.3203018,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:10599704,0.0,2.056099,-0.3315514,-0.32053015,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:69459604,0.0,2.4925156,-0.3315514,-0.31819084,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:79123687,0.0,1.6445618,-0.3315514,-0.3227361,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:235621446,0.0,3.1385345,-0.3315514,-0.314728,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:47238078,0.0,1.9098778,-0.3315514,-0.32131395,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:17178174,0.0,11.959339,-0.3315514,-0.26744604,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:64565850,0.0,1.4294853,-0.3315514,-0.323889,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:150520935,0.0,2.5506172,-0.3315514,-0.3178794,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:96318532,0.0,1.8995781,-0.3315514,-0.32136914,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:108451236,0.0,1.7832451,-0.3315514,-0.32199273,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:42938447,0.0,2.5169907,-0.3315514,-0.31805965,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:248450456,0.0,2.1768265,-0.3315514,-0.31988302,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:10356813,0.0,3.7963257,-0.3315514,-0.31120205,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:35883458,0.0,0.9177208,-0.3315514,-0.32663217,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9014731,0.0,6.501293,-0.3315514,-0.29670268,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:35134744,0.0,2.4526634,-0.3315514,-0.31840447,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:103276699,0.0,2.454441,-0.3315514,-0.31839493,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:65095428,0.0,16.073524,-0.3315514,-0.24539287,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:55656640,0.0,1.1441841,-0.3315514,-0.32541826,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:54349937,0.0,3.4757957,-0.3315514,-0.31292018,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:45743078,0.0,1.4214706,-0.3315514,-0.32393193,0.4000852108001709,142.02895693968537,57.677818298339844
chr18:72506441,0.0,3.64114,-0.3315514,-0.3120339,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:11885250,0.0,2.5090294,-0.3315514,-0.31810233,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:66661758,0.0,2.554119,-0.3315514,-0.31786063,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:98081527,0.0,2.535328,-0.3315514,-0.31796136,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:144083052,0.0,2.2484932,-0.3315514,-0.31949887,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:97184904,0.0,1.2414055,-0.3315514,-0.32489714,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:162769023,0.0,1.372406,-0.3315514,-0.32419494,0.4000852108001709,142.02895693968537,57.677818298339844
chr21:36973508,0.0,1.9106598,-0.3315514,-0.32130975,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:3442376,0.0,3.8308144,-0.3315514,-0.3110172,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:115860697,0.0,3.2634773,-0.3315514,-0.31405827,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:16591307,0.0,0.10958481,-0.3315514,-0.330964,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:17053034,0.0,54.027164,-0.3315514,-0.04195087,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:12354228,0.0,4.1398544,-0.3315514,-0.30936065,0.4000852108001709,142.02895693968537,57.677818298339844
chr21:15373509,0.0,53.457268,-0.3315514,-0.045005683,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:35465664,0.0,1.6208305,-0.3315514,-0.3228633,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:97261567,0.0,3.654045,-0.3315514,-0.31196472,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:6762448,0.0,-0.4024353,-0.3315514,-0.33370858,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:102193904,0.0,1.9476738,-0.3315514,-0.32111135,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:70586071,0.0,1.0340233,-0.3315514,-0.32600877,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:98824069,0.0,1.9953995,-0.3315514,-0.32085553,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:126516294,0.0,3.0548935,-0.3315514,-0.31517634,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:131684637,0.0,1.3540154,-0.3315514,-0.32429352,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:3524616,0.0,0.32290268,-0.3315514,-0.32982057,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:49310141,0.0,-1.7390747,-0.3315514,-0.34087333,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:38902834,0.0,5.196598,-0.3315514,-0.30369622,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:7229170,0.0,2.1230392,-0.3315514,-0.32017133,0.4000852108001709,142.02895693968537,57.677818298339844
